,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,10649,397852.14093500003,396544.11438167794,397996.2987000001,391236.734287982,393010.1568437781,397530.28735000006,396905.7468375131,396189.3417774851,396212.25424746075
0,10650,397875.298935,396626.17158966116,398103.5487,391254.030731989,393028.5819572077,397591.44735000003,396918.2918513548,396214.8289026021,396224.67583622405
0,10651,397829.086935,396260.1180468077,397622.87870000006,391395.2964584274,393010.1568437781,397425.94735000003,397129.661697138,396141.9714123253,396297.29359674675
0,10652,397907.809935,396182.1434559048,397505.85870000004,391732.47941451013,393175.98286464455,397476.59735000005,397509.6209678452,396179.5160097048,396514.1836952061
0,10653,398055.885935,396296.8073156419,397617.53870000003,392103.6786203295,393544.4851332366,397536.65735000005,397828.54022993665,396266.89289727167,396799.51933903084
0,10654,397931.798935,396266.5258329498,397624.9687,391776.0203010804,393139.13263778534,397603.52735000005,397586.38899304677,396213.9821398113,396525.12122502056
0,10655,397930.647935,396261.87549482635,397601.3187,391725.7420161958,393249.683318363,397473.59735,397460.97825956694,396196.47253052494,396529.2125041353
0,10656,397638.31993500004,395637.9701978252,396893.09870000003,391441.30180385336,392328.4276468827,397531.1173500001,397554.68597875076,396014.12452423107,396148.16866319877
0,10657,397616.049935,395656.0038292762,396936.7987000001,391394.5975982114,392181.0267394459,397630.67735000007,397565.46737929876,396017.713015871,396084.7371120356
0,10658,397722.093935,396019.73220306786,397413.9187000001,391489.5172579173,392254.72719316435,397921.53735000006,397650.2067161891,396134.8230691175,396146.9386920782
0,10659,397805.435935,396389.86836300173,397875.94870000007,391422.6163009268,392457.40344089,397994.83735,397446.72664700367,396213.8935083891,396161.3120474259
0,10660,397796.00293500006,396400.92648726737,397886.1687000001,391363.4967748497,392475.82855431957,397945.38735000003,397355.8976906648,396203.99700584426,396136.02750961896
0,10661,397773.718935,396442.83381526836,397917.4187000001,391171.1976356817,392604.8043483268,397733.10735000006,397025.0544968729,396169.71675560274,396072.15412468143
0,10662,397649.62893500004,396356.6939902047,397820.0687000001,390803.5271920338,392402.1281006012,397563.12735,396625.642164213,396082.03065213317,395832.50671952695
0,10663,397544.82493500004,396159.9729224844,397610.2387000001,390702.40957364405,392015.20071857946,397651.20735000004,396688.76548944734,396027.458729513,395680.760445147
0,10664,397593.795935,396146.589629157,397593.68870000006,390909.92207626166,392052.0509454387,397762.07735000004,396955.15928436676,396063.7998817993,395796.2587780446
0,10665,397703.46693500003,396403.25165632914,397885.2387000001,390985.83297322906,392420.5532140308,397716.98735000007,396865.52999664727,396131.0467985356,395929.3258511666
0,10666,397591.14893500006,396275.2045032646,397755.1987,390764.9864637746,392088.9011722979,397726.16735000006,396734.5206219902,396068.41670248413,395730.4468002003
0,10667,397689.438935,396476.5759091085,397987.62870000006,390883.22336342174,392365.2778737419,397743.86735,396751.2786916394,396133.7722239987,395861.2543772107
0,10668,397750.8599350001,396478.9010781703,398007.7887000001,391171.58183465793,392310.00253345317,398000.53735000006,397175.40028428397,396195.9187397057,395992.9451482758
0,10669,397780.751935,396562.71573417215,398080.48870000005,391109.0995915587,392567.9541214676,397810.57735000004,396955.99890020676,396192.6966258875,396028.8590128757
0,10670,397706.12793500006,396214.1281017264,397595.4587000001,391045.53097698535,392696.92991547484,397389.79735000007,396810.43463375064,396075.16993842425,396036.5470426203
0,10671,397584.70893500006,396112.84753531683,397510.6887000001,390793.9881043377,392291.57742002356,397457.14735000004,396674.3443842229,396017.8152011052,395801.9409260118
0,10672,397663.915935,396212.3706537079,397625.1487000001,390971.83084730245,392457.40344089,397529.13735000003,396831.64523588127,396072.74735783093,395935.07528800453
0,10673,397855.15393500007,396371.83473155077,397836.00870000006,391588.061319558,392604.8043483268,397981.75735,397598.9836399051,396234.3905396766,396285.07340110134
0,10674,397880.56993500004,396161.73037050304,397620.75870000006,392045.9416422351,392254.72719316435,398436.69735000003,398411.11174917914,396287.45547949756,396427.4080931197
0,10675,397911.561935,396177.4388328922,397660.00870000006,391356.093002888,392162.6016260163,398640.91735000006,398678.97718503233,396329.53138234257,396484.3552383035
0,10676,398022.04293500003,396378.8102387361,397894.10870000004,391201.4640430872,392438.97832746035,398697.02735000005,398768.14858368714,396405.58446324244,396641.95823291916
0,10677,398025.496005,396285.69490648713,397786.99870000005,391123.7567893176,392402.1281006012,398798.34750000003,399295.6553336673,396456.3571432044,396821.0490420766
0,10678,398011.567005,396228.07911609707,397715.98870000005,391068.91607712547,392365.2778737419,398797.8875,399336.5188414306,396445.29457126756,396819.7922501066
0,10679,397932.899005,396086.648669705,397567.74870000005,390917.40708981757,392070.47605886834,398887.00750000007,399400.3571581846,396408.4361826008,396709.93701763754
0,10680,397982.568005,396318.86927928415,397813.6487000001,391099.3137466743,392457.40344089,398526.38750000007,398849.28975248785,396400.9806815967,396680.8543360829
0,10681,397862.47800500004,396030.7903273335,397450.04870000004,391005.4730967652,392273.15230659395,398301.78750000003,398682.8683913064,396290.89888014935,396537.3842561583
0,10682,397651.746005,395585.57246660173,396900.6587000001,390813.5633375986,391886.2249245723,397987.0275,398386.13407827675,396112.77251830115,396254.38857099356
0,10683,397351.548005,395401.0449652334,396768.07870000013,390367.49153899995,390928.1190262328,398036.0275000001,397832.47998725605,395958.47695431067,395613.6004065779
0,10684,397587.34300500003,395657.7069924056,397080.24870000005,390547.18435352016,391296.6212948249,398517.48750000005,398636.9601870174,396157.80990369665,396077.5186839033
0,10685,397461.82400500006,395427.81155188836,396833.59870000003,390338.130615539,390854.41857251443,398620.90750000003,398705.4649281704,396093.46822774503,395902.78783584933
0,10686,397534.943005,395646.64886813995,397060.05870000005,390537.0422052115,391278.1961813953,398314.1675000001,398295.4772330661,396103.84133613884,395942.832974091
0,10687,397628.26100500004,395883.5198158426,397337.5687000001,390670.4327206627,391554.57288283936,398300.00750000007,398214.97630868363,396164.88500891626,396037.37848895305
0,10688,397612.29900500004,395870.1365225152,397311.44870000007,390686.27192773897,391591.4231096986,398180.2075000001,398066.40270325437,396139.92338077305,395999.3246383285
0,10689,397735.46800500003,396091.8667288718,397607.7187000001,390728.6500623528,391665.123563417,398583.94750000007,398517.196540599,396270.8857951508,396198.070532036
0,10690,397958.882005,396363.1017763469,397854.86870000005,391132.98222078657,392531.10389460844,398311.62750000006,398500.71676058247,396363.5726176392,396585.1715393378
0,10691,397896.20400500007,396132.6386147863,397569.6487000001,391058.8974265607,392383.7029871716,398279.1075000001,398613.0044873086,396311.7635753562,396561.2110823716
0,10692,397847.793005,395999.3734025551,397376.5187000001,391087.468593885,392457.40344089,397984.04750000004,398362.6430556222,396238.5835236479,396503.23441219673
0,10693,397909.520005,396068.04731721093,397466.9387,391115.94434267085,392512.6787811788,398167.54750000004,398629.44070742436,396298.61819827993,396626.6616889897
0,10694,398026.835005,396282.8020163822,397725.8987000001,391232.8601113388,392752.2052557637,398314.3275000001,398812.550505193,396391.5616948527,396802.1016323242
0,10695,398075.77700500004,396446.91643234866,397940.9387,391254.9850372219,392789.0554826228,398451.8875,398861.05562129756,396445.9950361453,396835.6091963818
0,10696,398216.146005,396832.7610546717,398446.86870000005,391318.54923477303,392899.60616320046,398853.30750000005,399127.0709160344,396596.92799571215,396981.53969204164
0,10697,398377.722005,397073.7146194547,398710.9387,391537.2617288027,393360.23399894056,398881.18750000006,399279.9383974884,396697.4943832351,397246.5111560358
0,10698,398571.747005,397465.3993068767,399163.8387000001,391390.6726509603,393894.5622883991,398924.48750000005,399328.8348748806,396826.95596873097,397505.4922690413
0,10699,398373.66900500003,397200.0043245007,398858.8587000001,391314.7751700045,393452.35956608865,398713.88750000007,398920.0617182554,396682.05029609415,397154.4251099207
0,10700,398179.857005,396686.1125491131,398232.37870000006,391232.89147939935,393010.1568437781,398562.2075000001,398934.5355472218,396529.27756297076,396961.8841339973
0,10701,398370.646005,396938.1242381617,398512.7087,391313.5367301344,393489.2097929478,398691.2275000001,399258.47617245256,396658.6380220131,397298.48382805014
0,10702,398262.43500500004,396818.8100403012,398382.0787000001,391270.35333742015,393231.2582049334,398594.9675,399017.944168693,396583.85842881916,397092.6517164807
0,10703,398256.360005,396892.1342930804,398485.2187,391264.0384040449,393175.98286464455,398633.78750000003,398936.2138198253,396591.3881474193,397036.61411270674
0,10704,398029.00300500006,396392.1935320635,397925.6887000001,391133.87265572196,392402.1281006012,398796.60750000004,399153.47474981705,396465.5213454239,396767.61865846853
0,10705,398112.726005,396527.21619231335,398087.6887,391163.4867361919,392567.9541214676,398911.4675,399320.1853435835,396531.8997349023,396903.96205250977
0,10706,398175.780005,396717.5294738915,398302.72870000004,391207.0808748026,392825.9057094821,398797.2675000001,399116.87202887156,396561.22271657095,396945.0103683873
0,10707,398296.60300500004,396949.7500834706,398560.6887000001,391271.9384693265,393212.8330915038,398750.2075000001,399088.741597909,396631.0202492116,397109.432319359
0,10708,398219.14700500004,396852.5521341413,398457.88870000007,391235.5013079585,392991.73173034855,398734.28750000003,398986.9915026396,396583.78595263883,396971.6048663688
0,10709,398177.72800500004,396910.73564557463,398568.73870000005,391198.65947720024,392733.78014233406,398903.7075,398957.41382836713,396590.45116061927,396842.46862075914
0,10710,398154.37000500003,396786.7711095904,398428.2787000001,391173.7491499429,392586.3792348972,399027.2675,399190.72390960425,396586.68906634545,396862.4719028578
0,10711,398072.251005,396616.2489074819,398220.5187000001,391143.30931403907,392420.5532140308,398925.2075,399091.786642969,396520.26663315983,396751.4798619999
0,10712,397918.09600500006,396337.47063177824,397899.56870000006,391073.6743482846,392015.20071857946,398858.7075000001,398974.5568206781,396415.4174328352,396525.2172287176
0,10713,398203.910005,396992.79285355785,398676.5487000001,391204.09856461396,392752.2052557637,398980.0275,398994.2411561269,396619.52549127856,396863.87549925834
0,10714,398325.80000499997,397251.7800497918,398981.5187000001,391259.0609920428,393065.432184067,399036.5875000001,399036.47846853884,396705.7443427296,397020.48896340997
0,10715,397862.850005,396346.77130802535,397938.62870000006,391040.51370829094,391794.0993574242,398923.4675,398868.08138284436,396397.65348414157,396384.82255008863
0,10716,397681.161005,395981.85320725816,397534.6487000001,390938.83645196195,391186.07061424723,399033.4475,398972.372683797,396296.8481506453,396148.67920632655
0,10717,397846.338005,396296.1310248205,397903.49870000005,391009.67062421056,391591.4231096986,399142.78750000003,399114.6223071432,396415.4496444283,396383.92712934484
0,10718,397861.10100500006,396364.8049394763,397985.9587,391019.7353245147,391646.69844998734,399119.3275000001,399036.2642111108,396424.4947545652,396379.63493060635
0,10719,397885.913005,396409.0374365391,398035.3987000001,391032.1423359947,391720.3989037058,399118.28750000003,399044.1208985019,396439.74174339056,396415.84335105587
0,10720,397841.808005,396303.1065320058,397939.04870000004,390985.89170327224,391425.5970888322,399353.98750000005,399305.99050297705,396442.1944876716,396378.9935976909
0,10721,398107.612005,396754.16445783665,398435.6487000001,391121.2847995531,392236.30207973474,399316.8675000001,399396.0127046268,396600.38684925286,396778.89073865965
0,10722,398350.54200500005,397208.1152737723,398989.6987000001,391205.79318339215,392696.92991547484,399668.86750000005,399810.8710815352,396799.99376591836,397139.1704544952
0,10723,398158.101005,396956.10358472366,398709.0887,391125.0990699015,392217.8769663051,399532.56750000006,399474.7892993455,396668.8397041048,396798.0781155743
0,10724,398136.306005,396953.7784156619,398693.2887000001,391132.33606300806,392273.15230659395,399359.4675,399239.7228650626,396634.62214583496,396736.34424316714
0,10725,398066.713005,396909.5459185991,398636.25870000006,391118.6045218331,392199.4518528755,399163.16750000004,398902.7541015329,396570.755710462,396578.353056476
0,10726,397936.482005,396721.55780608277,398421.9387000001,391065.14178171003,391886.2249245723,399058.38750000007,398687.2458257358,396479.0519663864,396357.0775965465
0,10727,397901.79300500004,396644.150936223,398336.8987000001,391043.6877861851,391757.249130565,399098.68750000006,398737.67130958475,396461.8502077325,396317.45969791897
0,10728,397836.9470050001,396555.6859420977,398235.4387000001,391018.4235278348,391609.8482231282,399033.68750000006,398610.0858456804,396414.82946169015,396203.64634359395
0,10729,397896.93000500003,396479.4687992134,398080.10870000004,391076.54109541676,392015.20071857946,398742.50750000007,398595.0603250191,396399.5792972072,396383.69891537743
0,10730,397965.300005,396545.81754480745,398159.5487000001,391096.0730245985,392125.7513991571,398878.22750000004,398835.7928873326,396456.27200413053,396522.7299921329
0,10731,398134.803005,396835.6539447766,398494.4087,391169.0802334769,392549.529008038,398984.7675000001,399022.19685749424,396574.8618241448,396782.9147289037
0,10732,398085.707005,396762.8974130405,398431.13870000007,391131.43681999954,392310.00253345317,399115.68750000006,399116.5138780982,396563.12691331364,396709.0406499053
0,10733,397959.55500500003,396616.81662852503,398250.63870000007,391097.6494962344,392125.7513991571,398841.44750000007,398681.60088488297,396453.6056301464,396465.1278668618
0,10734,397648.029005,395806.11294598295,397261.75870000006,390967.93534151744,391425.5970888322,398580.28750000003,398665.6263594312,396206.80808446987,396145.85741936514
0,10735,397659.35800500005,395717.0802308144,397123.98870000005,389461.9899165546,391572.99799626897,398438.10750000004,398679.82036226906,396186.79690874927,396219.0765182763
0,10736,397632.53500500007,395615.2319433616,397005.5587000001,389222.2082035642,391462.44731569133,398491.2075000001,398800.41695784556,396173.42691083637,396214.022529547
0,10737,397516.879005,395438.869676154,396854.23870000005,389500.38984044857,390872.843685944,398835.92750000005,399066.4604558057,396150.31937118515,396044.69386777084
0,10738,397440.10800500005,395219.46463885915,396577.93870000006,389177.7011522934,390743.8678919368,398713.7075000001,399031.5495688833,396080.28638491954,395974.5901646823
0,10739,397442.16200500005,395224.1149769827,396602.49870000005,389310.247216798,390633.31721135916,398876.86750000005,399196.4190624799,396103.62520321226,395985.09998138837
0,10740,397682.660005,395701.93948946835,397141.63870000007,389509.0893869935,391370.3217485433,398827.1475000001,399162.98410890874,396249.60529650666,396305.4667692525
0,10741,397773.240005,395905.636064374,397384.75870000006,389696.78292458033,391591.4231096986,398883.7075000001,399193.23249833914,396316.4451257169,396416.01744983013
0,10742,397242.426005,394990.13691938494,396368.2787000001,389505.1078802804,390006.8633547526,398911.98750000005,398987.7605101944,395993.29103109054,395623.7375723571
0,10743,397099.79700500006,394760.2414788677,396118.72870000004,389505.8479649232,389564.6606324421,398940.00750000007,398930.51755427197,395910.37275500875,395402.4757595994
0,10744,397304.987005,395100.71816204174,396491.9687,389536.14111486607,390191.1144890486,398911.72750000004,399011.3047434089,396031.9850183304,395715.70268790267
0,10745,397705.26600500004,395906.20378541714,397422.4587,390023.06739137217,391296.6212948249,398997.0275,399111.72520364326,396298.3395120093,396251.2877693312
0,10746,397576.786005,395711.8078867586,397221.3387,390099.2234727249,390854.41857251443,399081.66750000004,399102.4835244487,396232.56856320286,396047.515181238
0,10747,397370.447005,395191.5083252288,396605.63870000007,389627.66618977976,390283.2400561967,399056.48750000005,399218.2896648718,396090.22677282634,395833.6477893638
0,10748,397067.241005,394604.86001810513,395905.6687000001,389135.7340951198,389601.5108593013,398770.00750000007,398883.92828543874,395860.2526277235,395403.25119676214
0,10749,397161.508005,394899.34675619786,396251.98870000005,389413.12558958266,389914.73778760456,398699.10750000004,398667.1690486151,395918.26627923554,395463.7541510603
0,10750,396995.649005,394629.8691567413,395977.47870000004,389533.99076646275,389288.28393099795,398889.2475,398763.46999690984,395842.9273746865,395215.5101217397
0,10751,396766.52200500004,394191.6268031949,395461.2887000001,389214.67273924913,388735.53052810987,398724.5875,398556.20488380815,395676.49240425194,394889.87477835076
0,10752,396818.07400500006,394304.53321491333,395595.2187,389311.62300601095,388864.50632211706,398752.86750000005,398573.72686311963,395713.7881233052,394954.36267535435
0,10753,396960.14700500004,394621.13620153745,395972.25870000006,389596.2650652611,389214.5834772796,398837.44750000007,398621.06361911295,395817.85961432685,395129.24080133316
0,10754,396480.94400500006,393818.54346826696,395089.7187,389501.54203282145,387758.9995163408,398894.2675,398433.54722302826,395532.06529599556,394401.6092724662
0,10755,396651.985005,393972.7894869433,395227.80870000005,389219.16200827295,388311.752919229,398848.80750000005,398661.79642944026,395621.15111209475,394737.19261520565
0,10756,396401.323005,393441.999522191,394642.50870000006,389071.6704590463,387427.34747460793,399068.7675000001,398913.539154079,395489.30492516933,394430.731948548
0,10757,396264.01500500005,393176.60453981487,394347.8287,388997.5704294553,386985.14475229743,399125.9675,398951.3871284455,395410.37821161543,394244.9299399265
0,10758,396447.20100500004,393439.67435312923,394638.1787000001,389006.7847800318,387482.62281489675,399193.88750000007,399175.8265423666,395528.5610232763,394553.036064124
0,10759,396527.959005,393432.6988459439,394615.5487000001,388805.72447323444,387648.4488357632,399318.60750000004,399544.68601764104,395584.57813647506,394765.27306611295
0,10760,396750.61800500005,393892.4897269786,395104.03870000003,388803.5873862137,388532.8542803842,398986.7075000001,399199.1088032895,395682.44995505887,395037.5575414538
0,10761,396635.845005,393735.3508181975,394914.1587000001,388693.82391358656,388330.1780326586,398790.2075000001,398891.44823729014,395588.2059827501,394832.4072308211
0,10762,396436.32400500006,393452.4899254135,394610.5287000001,388744.81113584025,387740.57440291124,398782.54750000004,398709.09175559477,395468.68827750935,394497.97387014807
0,10763,396441.67700500006,393430.3736768821,394588.81870000006,388738.7910979243,387703.724176052,398861.3275000001,398835.68084920855,395480.34601288696,394528.1655922537
0,10764,396466.014005,393552.01304380456,394717.3387,388772.46372308256,387906.40042377764,398665.0275,398534.6788546234,395474.6166442365,394508.3627562845
0,10765,396401.447005,393410.5825974125,394571.48870000005,388798.32538853097,387611.59860890394,398816.28750000003,398702.15061827726,395453.06793636666,394436.85545679537
0,10766,396186.22100500006,392850.1331559005,393884.03870000003,388118.9637766619,387150.97077316383,398603.56750000006,398658.85396919446,395278.18309840874,394214.8850222515
0,10767,396156.11100499996,392963.6072886621,394053.34870000003,388542.17719296593,386985.14475229743,398684.84750000003,398494.27049614984,395282.51192365016,394077.41846699326
0,10768,396542.985005,393549.6878747428,394718.2787,388707.23765088693,387961.67576406646,398927.16750000004,399025.4801613894,395547.630908787,394715.2248663393
0,10769,396321.791005,393067.2130241336,394158.1987000001,388376.19686685136,387335.22190745996,398907.84750000003,399051.0134363339,395401.5007187417,394442.4317418475
0,10770,396282.91200500005,392858.29839006125,393850.4087000001,387729.8647741067,387519.47304175596,398512.1475,398832.90217560553,395313.98988966574,394447.4320888779
0,10771,396299.84800500004,392842.58992767206,393817.75870000006,387575.3399358999,387611.59860890394,398460.2675,398851.22115378594,395314.19176642736,394496.3830012956
0,10772,396414.683005,392984.020374064,393972.12870000006,387547.1675701933,387906.40042377764,398530.5275,399053.18745188456,395390.3172443348,394704.5950660521
0,10773,396275.39100500004,392960.7143985573,394012.23870000005,388136.437640273,387335.22190745996,398720.56750000006,398877.95755199867,395345.7669017131,394379.2138104915
0,10774,396444.08600500005,393345.99129983713,394473.74870000005,388509.4403365331,387740.57440291124,398833.9475,398934.09237441537,395471.7590084791,394582.0505098195
0,10775,396401.91200500005,393248.79335050785,394376.9287000001,388548.6437278124,387519.47304175596,398973.5075,399091.6427027705,395462.8309425196,394540.17311508046
0,10776,396371.0400050001,393106.7951830728,394187.56870000006,388243.9186038805,387519.47304175596,398860.3875,399088.6927542209,395422.1705908552,394540.17311508046
0,10777,396333.7900050001,392744.82425729965,393684.61870000005,387281.563773459,387685.2990626224,398522.3875,399150.1173361348,395332.20921354776,394641.3776081903
0,10778,396209.51000500005,392294.3883374011,393076.44870000007,386293.796790785,387703.724176052,398021.62750000006,398920.9180606949,395171.1415672706,394568.43894446274
0,10779,396227.485005,392438.71167389804,393275.7287000001,386665.4175740764,387648.4488357632,398154.9675000001,398903.97014738823,395086.69925798866,394535.8272746431
0,10780,396255.764005,392565.0013789439,393429.12870000006,386833.1220976318,387740.57440291124,398130.1475,398781.7132543528,395115.12643565924,394531.6687066576
0,10781,396280.27800500003,392686.64074586635,393557.6787,386866.7965738596,387943.25065063685,397934.6275,398482.0120980132,395128.87861057196,394512.34722549573
0,10782,396210.234005,392378.20299340296,393142.8287000001,386184.09753629327,387961.67576406646,397649.94750000007,398427.473419543,395035.59156298114,394502.947396329
0,10783,396122.344005,392454.4201362872,393293.42870000005,386801.3345581423,387556.3232686152,397818.1475,398237.40011014673,394981.9639084041,394247.00121659774
0,10784,396005.852005,392224.5246957699,393048.3087000001,386803.31431212527,387114.1205463047,397961.34750000003,398372.2476018257,394885.33708826103,394096.8194637151
0,10785,395783.33200500003,391875.315057392,392672.9287000001,386837.76335129177,386413.9662359797,398017.90750000003,398282.60676144087,394691.75068326015,393746.7423085526
0,10786,395777.070005,391864.25693312625,392660.55870000005,386834.65985332336,386395.5411225501,398017.90750000003,398280.20897684456,394686.121299554,393737.5297518378
0,10787,395933.1650050001,392325.1832562473,393236.2087,387493.78258338774,386690.34293742373,398218.40750000003,398281.5457653795,394851.17047524,393869.04595063435
0,10788,395836.42400500004,392239.0434311837,393141.44870000007,387535.4630217461,386487.6666896981,398089.90750000003,397994.43913459044,394760.78582556616,393670.9555105084
0,10789,395840.87500500004,392345.54205676005,393280.2987000001,387763.84036834975,386487.6666896981,398092.3275000001,397859.1963547167,394770.97494365496,393620.0923525392
0,10790,395789.26500500005,392081.90452240256,392963.0287,387425.441457673,386284.99044197245,398191.3675,398183.69877841306,394720.6620805549,393649.68273625633
0,10791,395586.66700500005,391625.62853740505,392403.7087,386899.82487119455,385879.63794652116,397940.04750000004,397990.3681914299,394515.7111375893,393396.6246853688
0,10792,395759.35100500006,391888.6983507194,392692.2787000001,386907.5468038074,386377.1160091205,397961.68750000006,398137.6245361116,394669.83840016986,393676.17042433436
0,10793,395785.458005,391979.4885139066,392799.2787000001,386999.1201465579,386469.24157626857,397933.0275,398055.3897543011,394694.1218706562,393687.094306977
0,10794,395872.42300500005,392161.06884028076,393019.1687000001,387182.6302587067,386653.4927105646,398028.84750000003,398146.31809956784,394780.41852706583,393803.4480660914
0,10795,395816.1530050001,392090.6374776064,392966.7887000001,387361.76442631736,386358.69089569093,398205.2075,398262.7976949237,394743.39180063945,393712.5261227087
0,10796,395862.636005,392261.15967971506,393168.50870000006,387541.8131670586,386524.51691655733,398150.2275000001,398099.83286144334,394786.9058730826,393726.6053957009
0,10797,395792.067005,392172.69468558964,393066.0787000001,387516.77107627096,386377.1160091205,398060.00750000007,397930.186960931,394719.64294051914,393597.2282359405
0,10798,395769.22300500004,392208.19422744843,393108.23870000005,387592.6424392513,386377.1160091205,397953.60750000004,397706.3130443268,394696.6263771682,393514.1143058836
0,10799,395624.02200500004,392042.32236346335,392913.99870000005,387545.55377658946,386100.73930767644,397727.66750000004,397293.5367969047,394556.5198784275,393236.49351265293
0,10800,395979.450005,392508.52103064023,393412.0887000001,387411.92032737134,387114.1205463047,397799.1475,397730.3300526123,394870.9562722985,393857.10476968985
0,10801,395891.86300500005,392626.6455015254,393595.86870000005,387974.31632095133,386837.7438448606,397781.24750000006,397293.10080989165,394807.68646995863,393568.25236428936
0,10802,396200.157005,393192.9350081363,394236.9687,388199.4752044178,387722.1492894816,397809.5275,397408.9319576516,395088.0619757692,394010.45508659986
0,10803,396150.952005,393042.2038854973,394045.2987000001,387958.47778020136,387648.4488357632,397720.2675,397389.7569411291,395033.9602040853,393970.87718249945
0,10804,396284.293005,393327.95766838617,394399.0387000001,388303.80745499465,387887.9753103481,397926.2075000001,397578.6778406579,395170.6709792621,394147.92164185806
0,10805,396275.82700499997,393268.0167089342,394316.84870000003,388154.5363952751,387906.40042377764,397872.7675,397584.80400396185,395156.7388740379,394159.05961780204
0,10806,396137.79000499996,392984.5880951071,393974.41870000004,387876.1538460621,387611.59860890394,397723.18750000006,397436.25741462345,395020.2232177763,393971.706261361
0,10807,396198.256005,392872.87141036417,393773.13870000007,387182.51975749095,388016.9511043553,397439.86750000005,397480.7665788713,395042.2906656666,394174.0616058818
0,10808,396172.00100499997,392842.0222066289,393746.86870000005,387240.1273890769,387906.40042377764,397484.00750000007,397493.56773609156,395022.5869430974,394128.573813341
0,10809,396112.129005,392848.99771381426,393773.0387000001,387440.48995583685,387740.57440291124,397451.3275000001,397278.2071737988,394973.46388018416,393973.136678611
0,10810,396170.30200500006,392717.4899496016,393560.85870000004,386807.7521037713,388053.8013312145,397290.1475,397467.99910442386,395000.67416175985,394187.3522680338
0,10811,396061.445005,392551.6180856165,393372.7787000001,386761.04352738295,387777.42462977045,397224.36750000005,397322.32831009966,394900.02692398534,394008.56966189784
0,10812,396179.713005,392688.398193885,393503.5187000001,386600.7857951756,388182.7771252217,397155.6475,397399.7511002155,394912.7109699448,394221.1939089739
0,10813,396086.66700500005,392360.169361952,393074.25870000006,385978.778550982,388109.0766715033,396901.84750000003,397338.29711338645,394799.92586029414,394167.3358122575
0,10814,396109.702005,392273.4618158452,392950.5787000001,385689.7661922667,388201.20223865134,396888.3075,397513.4097705076,394819.7393307779,394274.85155956086
0,10815,396137.749005,392202.46273212775,392863.2687000001,385537.83877637784,388201.20223865134,397023.3675,397831.5073919037,394861.61523318617,394393.1043905492
0,10816,396259.51700500003,392597.04030965467,393365.24870000005,386178.37525490625,388385.4533729474,397238.16750000004,397842.30617403024,394995.5159778604,394478.1700871904
0,10817,396455.70700500003,393488.61147320457,394524.2887000001,387885.23516398866,388569.7045072434,397700.68750000006,397616.2705094147,395223.6174179503,394471.7783704486
0,10818,396471.605005,393444.3789761419,394481.74870000005,387873.2493861958,388496.00405352504,397881.12750000006,397907.60661851335,395259.6765700984,394546.28155567334
0,10819,396424.77500500006,393404.7968172027,394452.7887000001,387994.6002706167,388311.752919229,397939.24750000006,397887.7054233163,395224.2193355578,394455.1186981399
0,10820,396437.428005,393422.26272761053,394453.3387,387866.8159427552,388459.15382666583,397785.7075000001,397743.6751706081,395217.4413702381,394468.97070415324
0,10821,396361.575005,393096.35906473943,394039.09870000003,387311.9840397384,388330.1780326586,397684.72750000004,397883.4658236762,395138.362928019,394464.3312548547
0,10822,396312.935005,393032.33548820706,393975.10870000004,387360.2436390057,388164.3520117921,397713.00750000007,397862.62324944686,395097.8635625799,394381.4182444215
0,10823,396242.597005,392886.2547036916,393804.06870000006,387253.0175783387,387980.10087749606,397684.72750000004,397837.9079163464,395031.4046376025,394289.29267727345
0,10824,396395.50100499997,393571.80412327405,394715.8987000001,388703.7516149836,387998.5259909257,398222.04750000004,397854.3179565529,395230.17069171445,394298.5052339882
0,10825,396339.14300499996,393472.281004883,394604.5687,388675.82013326796,387832.6999700592,398222.04750000004,397832.7378951862,395179.50623835926,394215.592223555
0,10826,396228.411005,393092.84416870214,394090.75870000006,387840.4860798185,387851.1250834889,397769.5275,397591.1379860678,395027.40363522875,394137.5191085498
0,10827,396310.79900500004,393469.95583582134,394587.6587000001,388608.5273747119,387887.9753103481,398020.0875000001,397549.5404458158,395129.84713023924,394136.04822327854
0,10828,396361.360005,393427.4807867772,394513.87870000006,388331.9567673434,388053.8013312145,398017.4675000001,397752.45597676066,395175.72312236717,394287.15316474304
0,10829,396358.487005,393522.92128808796,394640.1787000001,388557.21980956156,388035.37621778494,398015.2075,397607.010382817,395172.3135123,394224.1893212154
0,10830,396152.69100500003,393191.1775601178,394266.0387000001,388463.9272954654,387482.62281489675,397936.16750000004,397403.2585693731,394977.77304889745,393899.03533263365
0,10831,396051.073005,392960.7143985573,393974.2187,388134.11902967625,387335.22190745996,397732.04750000004,397229.3618820656,394862.53607075335,393769.176818066
0,10832,396077.985005,392971.77252282295,393990.0887,388137.4384857546,387353.64702088956,397823.04750000004,397383.5241286494,394897.7070112901,393834.54743563
0,10833,396134.54200500005,393000.2965574964,394009.38870000007,388013.1513166447,387519.47304175596,397835.3875,397518.5365941034,394950.4084675563,393959.98012070626
0,10834,396245.512005,393232.51716707554,394265.6787000001,388078.11004991765,387906.40042377764,397744.90750000003,397417.9928341353,395039.2527774507,394097.6066540727
