,t,RSI_Total,Adv_Total,Hill_Total,Jack_Total,Tiered_Total,Loser_Total,Random_Total,Pred_Total,Insider_Total
0,13972,400411.876255,419871.70394082717,428711.50870000006,337351.59009912563,254635.72010274418,408646.07685,453203.0857100678,400000.0,408012.32655679295
0,13973,400502.80625500006,420084.7011919798,428999.62870000006,337351.5948633136,254753.02777222366,408941.5168500001,453705.53631323326,400000.0,408241.653112899
0,13974,400379.09725500003,420068.9478986524,428965.0187000001,337353.6101696227,254370.90712932515,408603.17685000005,453575.46146920923,400000.0,408028.1936366636
0,13975,400378.17525500007,419887.4572341546,428731.2687,337349.5574525735,254524.67332559125,408598.31685,453271.83843287546,400000.0,407971.9552360149
0,13976,400321.1352550001,419747.34628057736,428549.9287000001,337342.45471477223,254513.99761890812,408514.19685,453108.0948639931,400000.0,407853.075101666
0,13977,400428.31625500007,419851.9576922958,428689.4087,337349.5638515318,254690.10793296754,408709.23685000004,453213.53399003774,400000.0,408039.026918388
0,13978,400540.32525500003,419946.6959797486,428817.5187,337355.65949083277,254897.71099548848,408927.53685,453322.8758366201,400000.0,408232.85916135914
0,13979,400814.90525500005,420404.6341236852,429408.19870000007,337388.1351746494,255072.0417143795,409283.93685,453676.4950356254,400000.0,408727.72197995044
0,13980,400840.614255,420590.117743387,429644.99870000005,337396.2476149067,254939.0437658501,409291.85685000004,453903.84896857955,400000.0,408809.76735768653
0,13981,400818.3212550001,420402.74690982746,429398.11870000005,337395.23550700286,255006.95127805413,409188.25685000006,453507.9969633404,400000.0,408704.99911231815
0,13982,400836.4812550001,420663.2225684506,429728.09870000003,337407.40235746437,254759.54406619846,409144.05685000005,453802.16036189033,400000.0,408788.2741231938
0,13983,400823.77625500003,420781.4815321504,429888.8987000001,337401.312404829,254705.66932399402,409241.73685000004,454198.53137273336,400000.0,408837.2718928702
0,13984,400638.018255,420649.35648898093,429696.8387,337402.30947284534,254225.38816359255,408726.41685000004,453812.79248740466,400000.0,408482.50173924374
0,13985,400559.50225500006,420590.117743387,429618.47870000004,337396.2166476848,254090.92182416367,408602.33685,453794.33633190225,400000.0,408356.4614494845
0,13986,400546.94925500004,420813.2066462935,429888.56870000006,335962.87040279777,253696.36743728005,408366.67685,453828.86820094095,400000.0,408348.1960605383
0,13987,400522.72025500005,420858.579312418,429944.69870000007,335694.0192626082,253579.58921295154,408307.89685,453895.2452869801,400000.0,408322.81360251125
0,13988,400643.17125500005,420923.69822707376,430038.12870000006,336057.800343948,253865.4630327291,408581.15685,454013.94151678594,400000.0,408530.54412394017
0,13989,400459.21125500003,420753.96790069947,429809.3387000001,335629.47183674434,253532.14910081142,408219.97685000004,453806.8194363168,400000.0,408207.28487560037
0,13990,400400.80925500003,420523.1116148733,429511.0387000001,335716.34894116444,253608.0125991851,408131.21685,453490.9133472269,400000.0,408058.8326373753
0,13991,400511.6012550001,420643.4763199192,429673.7987000001,335971.68864165177,253806.91376693684,408370.0168500001,453679.6408099971,400000.0,408264.58043335204
0,13992,400382.62225500005,420286.3751599854,429205.41870000004,335923.16813902714,253776.80110457746,408094.77685,453106.77031106764,400000.0,407961.1607854505
0,13993,400337.652255,420410.514292747,429374.2887000001,335759.7788687191,253653.80681827624,408159.63685,453574.4753458091,400000.0,407972.1979060494
0,13994,400214.07325500005,420124.41221653076,428999.59870000003,335671.4889100783,253592.14215725427,407921.77685,453159.3842072035,400000.0,407705.05193355144
0,13995,400271.543255,419911.414965378,428725.4787000001,336069.98689359415,253909.47953318764,407990.33685,452714.7457048482,400000.0,407715.0271389397
0,13996,400338.3432550001,419844.6273643526,428619.2187,336105.16430059605,253919.62105597855,407806.45685,452073.58485249593,400000.0,407710.39022706257
0,13997,400495.4512550001,420022.3436011346,428846.8987000001,336325.0875351483,254080.16311931208,407986.29685000004,452098.39549428923,400000.0,407962.0230224077
0,13998,400456.5322550001,419744.2274353262,428481.6187000001,336450.9929879878,254182.65957109028,407840.61685000005,451544.43458133074,400000.0,407803.06877769507
0,13999,400667.293255,420482.16895892913,429438.2887000001,336274.1289453269,254019.46082588958,408194.75685000006,452581.81995239435,400000.0,408319.44745825976
0,14000,400509.32325500005,419708.7278934674,428440.00870000006,336681.17377886944,254365.86974129605,407958.03685,451487.1624974359,400000.0,407874.41370580916
0,14001,400522.795255,419971.0907659484,428779.94870000007,336447.2286568544,254175.64622811181,408006.39685,451949.32843597815,400000.0,407978.36042636144
0,14002,400608.280255,420040.4211632963,428850.6987000001,336400.28718380234,254117.89828188176,407870.29685,451542.8945780995,400000.0,408044.91765355214
0,14003,400513.006255,419705.1719932399,428399.4587,336298.6749014577,254035.01285563974,407493.09685000003,450723.35655558406,400000.0,407753.2642282458
0,14004,400310.544255,419263.2056701188,427818.42870000005,336106.0888328557,253894.26184757915,407082.63685000007,450054.1308818422,400000.0,407318.0422114465
0,14005,400391.890255,419799.69175320445,428525.66870000004,335909.29165499733,253734.69887203694,407405.43685,451167.46307608724,400000.0,407641.7976232508
0,14006,400599.5762550001,420155.1242267686,428970.97870000004,335945.41788878595,253734.40280434836,407503.81685,451175.58353016374,400000.0,407973.27873515413
0,14007,400755.9572550001,420423.8043232878,429295.32870000013,335788.14510616305,253616.21055168626,407417.31685,450926.1598384598,400000.0,408180.4891903732
0,14008,400885.05625500006,420826.05962185794,429842.2287000001,335998.3374329231,253798.955552385,407959.35685000004,452000.4760922547,400000.0,408568.41608847416
0,14009,400858.599255,420966.38910292333,429995.59870000003,335438.8339753395,253355.3413141219,407572.81685,451706.1087407023,400000.0,408482.0276696582
0,14010,401178.4719550001,421757.6892030586,431030.2887000001,335796.72172937973,253641.1183570061,408284.83685,452722.53678188863,400000.0,409294.53604737046
0,14011,400984.2489550001,421132.12647409376,430222.6887000001,335873.7800671406,253702.60693306435,407966.03685000003,451995.0746628433,400000.0,408802.55546791176
0,14012,401125.44095500006,421361.0955460621,430520.13870000007,336068.1375484139,253857.85603822727,408199.09685000003,452180.5973718252,400000.0,409086.0530712612
0,14013,400993.77295500005,420950.63580959593,429989.48870000005,336099.7661866589,253882.9571383588,407975.47685000004,451693.72281618434,400000.0,408755.7182078932
0,14014,400932.88695500005,420662.42799203366,429628.0087000001,336314.16297948436,254053.76819248564,407990.91685000004,451548.9187663151,400000.0,408591.1227606569
0,14015,401082.2979550001,421002.1071722703,430049.0187000001,336245.672792771,253999.02221827567,408019.0168500001,451469.53885917825,400000.0,408885.37305068225
0,14016,401094.7599550001,421011.980296536,430062.12870000006,336275.4047860755,254022.70064954367,408040.99685000005,451472.8213568839,400000.0,408907.2344147903
0,14017,400850.1669550001,420830.27110455,429823.0887000001,335703.2501154695,253567.07573485395,407642.0368500001,451489.96420720353,400000.0,408487.75195392803
0,14018,400708.5859550001,420372.5514881016,429223.3387000001,335682.6882109833,253550.4916589053,407306.37685000006,450756.28042385704,400000.0,408110.67796018906
0,14019,400751.1199550001,420183.0749131959,428990.9587,336114.062601468,253894.05618072857,407489.61685000005,450636.0424795001,400000.0,408130.5101881057
0,14020,400709.2219550001,420143.58241613326,428939.2687000001,336025.2630040196,253823.31246195157,407421.19685,450626.00956550654,400000.0,408055.88446889626
0,14021,400604.5579550001,419855.374598571,428573.6587000001,336073.7528742725,253861.94540138927,407329.25685000006,450464.1509458982,400000.0,407820.6950020192
0,14022,400550.9059550001,419510.25230424886,428114.62870000006,336154.1005388704,253925.59860641224,407068.3968500001,449663.29902398493,400000.0,407598.1148819728
0,14023,400646.8449550001,419174.78460670414,427699.7787000001,336869.36006377765,254240.03967300494,407380.7768500001,449336.6417711058,400000.0,407655.65292638727
0,14024,400662.2809550001,419113.65864725225,427619.98870000005,336956.89213557594,253903.68952073652,407385.91685000004,449185.4071627475,400000.0,407654.7440716332
0,14025,400868.8199550001,419295.36783923826,427855.4387000001,337380.7296911636,253712.60222946794,407691.53685000003,449153.4396380059,400000.0,408012.8627236553
0,14026,400977.55595500005,419346.62067442446,427935.00870000006,336733.52077677567,253507.8149233897,407999.55685,449354.62017576146,400000.0,408212.2387647056
0,14027,401048.19795500004,420056.6115116001,428873.47870000004,336684.62773736636,253737.1787069189,408414.17685,450938.8969931632,400000.0,408601.8115019945
0,14028,401077.60395500006,420048.62560119235,428873.95870000013,336758.3328690501,253746.12705016695,408579.13685000007,451118.6068873028,400000.0,408662.66937572195
0,14029,401296.06495500007,420478.6130587016,429454.7987000001,336580.56834825675,253904.73826683685,409213.37685000006,452053.6396157012,400000.0,409173.6235886154
0,14030,401362.7939550001,420362.24130885955,429309.38870000007,336486.75656482927,253830.95538336557,409349.43685000006,451847.6939810932,400000.0,409238.1124261095
0,14031,401443.73895500007,420823.73535302375,429922.6987,336482.7641443355,253925.80227872217,409704.85685000004,452891.1196329134,400000.0,409547.8184675515
0,14032,401514.7839550001,421062.3590217695,430243.59870000003,336492.1267244788,253924.58019125139,409972.17685,453465.23380737274,400000.0,409757.0966985206
0,14033,401360.5289550001,420823.73535302375,429914.84870000003,336466.19794513343,253786.60021407966,409500.75685000006,452858.70356210205,400000.0,409413.638551285
0,14034,401676.52495500003,420912.59347141476,430052.06870000006,336466.21959327377,253739.76042400303,410198.55685000005,452967.6550913515,400000.0,409939.088890653
0,14035,401692.90723000007,420902.72034714906,430049.61870000005,336465.0233640542,253702.94566600208,410453.73685000004,453008.39237897686,400000.0,410099.4387249398
0,14036,401792.1492300001,420583.22447042004,429643.6487000001,336434.1660137739,253665.27319956917,410692.03685000003,452362.9489858166,400000.0,410203.45597426407
0,14037,401879.42923,420504.4580037829,429540.1587000001,336417.0123415305,253643.9591251904,410808.8968500001,451999.8183180067,400000.0,410325.1464880542
0,14038,401705.83323000005,420393.96642300265,429379.61870000005,336410.03395995696,253635.317107126,410308.93685000006,451769.40379738336,400000.0,409955.1174717088
0,14039,401691.6342300001,420553.82362511125,429577.19870000007,336416.8951812356,253643.62046936507,410177.53685000003,451898.50059267116,400000.0,409947.1323642944
0,14040,401786.9582300001,420636.80157444044,429683.9287000001,336413.5540706072,253639.42232390182,410325.23685000004,451843.5361480105,400000.0,410127.3186746896
0,14041,401903.79223,420530.3029488642,429558.4587000001,336403.30954950536,253626.8572366261,410660.85685000004,451669.0770574319,400000.0,410330.4139499352
0,14042,401712.72323000006,420204.489848097,429145.6987,336403.1319208076,253626.84183339405,410452.13685,451642.80652193725,400000.0,409948.626505861
0,14043,401840.59823000006,420007.02736278356,428924.2087,336403.0252225338,253626.8462220745,411070.99685000005,451745.2658981079,400000.0,410207.254560159
0,14044,401846.38023000007,420071.92774995114,429025.91870000004,336423.4099629196,253361.76682958612,411302.97685000004,452240.76445799513,400000.0,410283.6928001941
0,14045,401633.43523000006,419742.34022146824,428590.5387000001,336409.662985747,253050.98059930667,410838.93685000006,451867.3393659311,400000.0,409814.41088276426
0,14046,401693.62123000005,419481.8645628451,428270.0787000001,334961.24210508587,252624.03265343865,411130.65685,451612.488195932,400000.0,409893.86106970464
0,14047,401804.0092300001,419318.2329330208,428063.7687000001,335040.8852780898,252576.0211950664,411367.87685000006,451193.59470694995,400000.0,410051.77323713165
0,14048,401731.56323,419124.98193039943,427800.4687,335060.4617603149,252455.17378006954,411079.99685,450691.92788911477,400000.0,409842.23923309235
0,14049,401639.93023000006,419048.3212051083,427666.80870000005,335453.638143794,252657.81446542725,410502.59685000003,449988.47490187304,400000.0,409571.4822305534
0,14050,401944.2942300001,419105.8912643327,427744.4087000001,335913.42763622716,252979.57177051555,411029.87685000006,449534.3087245989,400000.0,410106.9284342385
0,14051,402215.9702300001,419719.4751276858,428557.9387000001,336399.2531798957,253351.70727447345,411731.57685,450552.8500452264,400000.0,410779.2502655301
0,14052,401943.41023000004,419480.6329314518,428232.00870000006,336041.30807806767,253090.56288366628,411076.91685000004,450300.57541072095,400000.0,410211.1721499178
0,14053,401920.0372300001,419421.39418585773,428158.2987000001,335921.1747029252,253000.65882829638,411073.73685000004,450301.32113155903,400000.0,410164.6142309406
0,14054,402161.73023000004,419658.13064074575,428489.7187,336085.22608331044,253133.52510719592,411780.97685000004,450792.00361063966,400000.0,410703.2850433334
0,14055,401975.86823,419519.90690102626,428302.2787,335804.9148707893,252943.37081388276,411371.85685000004,450729.9438432489,400000.0,410330.56331226125
0,14056,402026.78423000005,419614.4266609909,428444.7787000001,335617.34972197155,252842.02733864286,411707.73685000004,451241.3188724804,400000.0,410497.54139974783
0,14057,401936.1342300001,419561.0680844587,428374.0787,335445.9332573926,252730.05961731248,411540.17685000005,451292.50367221,400000.0,410326.5323378959
0,14058,401771.1202300001,418726.71958703327,427273.71870000014,335081.277595763,252379.4639292448,410985.61685000005,449611.9558836442,400000.0,409772.4093207611
0,14059,401454.8382300001,418430.9629140395,426843.4187000001,335113.57496326714,252353.14113260945,409877.3368500001,448675.47062512883,400000.0,409029.77238852513
0,14060,401131.38121500006,417535.48845716205,425654.42870000005,334738.2887057721,251991.927089535,409098.07685,446807.18401597894,400000.0,408323.63854723575
0,14061,401304.9012150001,417791.75263309316,426016.2887000001,334631.06541669025,251962.03575852307,409702.43685,447664.46831131727,400000.0,408705.3422956175
0,14062,401324.01221500005,417916.11029334296,426170.9487,334820.56537859427,252095.9988441005,409654.39685,447730.88346184866,400000.0,408746.3103086344
0,14063,401180.10021500004,417637.99412753456,425796.73870000005,334695.399389532,251978.60766008732,409276.5368500001,447140.04668744485,400000.0,408434.71572605433
0,14064,401324.12221500004,417756.2530912345,425972.57870000013,334621.7655175961,251950.37886578412,409765.25685000006,447598.524412301,400000.0,408740.7919595075
0,14065,401367.64721500006,417639.8813413924,425827.9587,334573.8435908224,251903.87096695937,409921.85685000004,447395.841031953,400000.0,408818.78425354307
0,14066,401417.613215,417991.10233226453,426275.23870000005,334909.95419730485,252161.11911877885,409891.13685000007,447843.57095887297,400000.0,408937.44298250275
0,14067,401386.3582150001,417862.9702442989,426100.8387000001,334963.5658434752,252175.24640647654,409758.73685000004,447441.89402679587,400000.0,408858.20828706597
0,14068,401381.57221500005,417566.995043817,425728.49870000005,334676.7995961298,251956.23220776624,409900.85685000004,447087.36146752205,400000.0,408833.45846708154
0,14069,401675.255215,418074.0802815937,426401.49870000005,335140.9210541228,252314.7515575382,410546.61685000005,447869.2543948423,400000.0,409451.45525018265
0,14070,401638.99521500006,418166.9313551887,426505.00870000006,335391.91013138846,252482.13934086045,410291.71685,447750.1387617283,400000.0,409374.3745128859
0,14071,401685.4392150001,418452.8149039168,426887.3987000001,335344.75352580415,252495.0000621916,410473.21685,448539.6371576673,400000.0,409500.314273871
0,14072,401766.1512150001,418480.5470628559,426923.2187,335526.37601961725,252610.3709057618,410614.29685000004,448408.11697152234,400000.0,409655.4763966355
0,14073,401675.6172150001,418683.671189743,427176.56870000006,335562.15318583406,252661.973095328,410324.59685000003,448817.8414981575,400000.0,409492.7075776359
0,14074,401754.429215,418729.04385586747,427243.63870000007,335591.4753168823,252686.5734812923,410550.25685,448929.394611544,400000.0,409654.32235323376
0,14075,401513.776215,418227.83878715243,426587.36870000005,335076.5870728765,252297.77020253244,410096.83685,448254.5966219089,400000.0,409146.3901535223
0,14076,401499.8252150001,418263.3383290112,426631.69870000007,335085.88697212545,252308.65628425413,410050.13685000007,448323.10077110387,400000.0,409121.5381390699
0,14077,401593.53521500004,418661.81919986557,427151.0787000001,335329.763904411,252516.34543252597,410209.45685,449030.02823304594,400000.0,409338.2149472922
0,14078,401652.3962150001,418803.81736730074,427341.88870000007,335366.9635047728,252559.88976405436,410373.39685,449359.7509183923,400000.0,409469.3912296654
0,14079,401540.6322150001,418768.31782544195,427282.7687000001,335357.6636018333,252549.00367724372,410035.55685,449230.1724141273,400000.0,409241.438026082
0,14080,401376.2052150001,418798.1557257271,427281.92870000005,335731.63090931094,252782.56418547913,409313.63685,448731.52987038926,400000.0,408893.21917308203
0,14081,401307.91021500004,419111.9899608826,427660.1687000001,336179.99741687847,252856.198517023,408853.55685000005,448881.84393048275,400000.0,408763.9367081002
0,14082,401551.417215,419354.8251123205,427983.1487000001,336609.7641342829,252836.11313426413,409355.2768500001,449033.0728469758,400000.0,409255.2639030167
0,14083,401262.41921500006,418873.584819625,427327.86870000005,336448.8209720865,252424.73170517074,408546.3968500001,447918.043586333,400000.0,408632.62065167766
0,14084,401479.47021500004,418930.9363513611,427415.2087,335750.80186798377,252350.53806976238,409070.35685000004,447846.70871536754,400000.0,409061.73032909614
0,14085,401498.343215,419037.2164494493,427572.3187,335699.06102421257,252337.42252897425,409300.81685,448494.4337556646,400000.0,409126.63485449285
0,14086,401491.96421500004,419155.6939406374,427713.48870000005,335783.15438508725,252296.46260556014,409144.67685,448467.1333404125,400000.0,409112.91954892315
0,14087,401349.84221500007,418956.344241466,427451.0787000001,335673.45344044757,252019.41152483615,408866.0168500001,448273.7428450853,400000.0,408821.67714098294
0,14088,401458.738215,418920.84469960735,427417.9187000001,335664.15354398603,252103.8565265261,409203.13685000007,448251.3644934651,400000.0,409037.4577751418
0,14089,401437.39721500006,419066.83582224627,427600.62870000006,335720.0843626888,252050.93777050843,409080.23685000004,448458.7748665726,400000.0,409003.8542745552
0,14090,401480.27921500005,419210.93973102747,427781.73870000005,335806.4698445797,252037.95534515832,409082.13685000007,448532.704782743,400000.0,409092.47640187
0,14091,401278.00521500007,418858.0500537857,427290.4087,335762.65672405495,251640.2259000528,408390.51685,447433.5892484704,400000.0,408643.2683543299
0,14092,401281.76221500005,418903.42271991016,427348.6487000001,335778.9644039122,251509.5248863727,408386.59685000003,447508.6794439887,400000.0,408653.95209035673
0,14093,401278.21421500004,419027.5618526718,427517.61870000005,335771.69378096226,251421.305347045,408454.05685000005,447976.7974223075,400000.0,408666.69850925193
0,14094,401279.5592150001,419244.98911400477,427760.98870000005,335675.7193489046,251045.09583744238,408022.87685000006,447520.37068840925,400000.0,408650.43181744165
0,14095,401271.2442150001,419349.6005257233,427888.7687000001,335586.7073613982,250883.02491847434,407913.71685,447577.4954159197,400000.0,408636.3957334863
0,14096,401188.8339450001,419458.2048926456,428017.0387000001,334314.312769974,250641.82042753603,407741.05685000005,447547.77968447405,400000.0,408604.40859023086
0,14097,401185.4759450001,419308.2208148027,427829.2187,334460.220157267,250728.13273164348,407807.33685,447408.13177705527,400000.0,408576.9935688245
0,14098,401440.574945,419708.80742700316,428361.8287000001,334934.2882455828,251087.00444572844,408400.79685000004,447953.95443207666,400000.0,409143.05832134996
0,14099,401353.75494500005,419343.5018291733,427910.00870000006,335115.54211854684,251223.2805784897,408452.03685000003,447969.8057563907,400000.0,408902.52953290025
0,14100,401676.49994500005,419551.0559662406,428183.5987000001,335937.2026663511,251816.97303678223,409125.45685,447689.0249767938,400000.0,409605.0404288067
0,14101,401587.80894500006,419517.44363823964,428135.5887,335673.7213209353,251623.98689627904,408910.07685,447732.197863659,400000.0,409417.4158653084
0,14102,401909.41394500004,419487.8242654427,428137.61870000005,336891.2563121752,252299.79448223847,409919.49685000005,447893.143834078,400000.0,410058.7975483702
0,14103,402060.00994500006,419422.7053507869,428073.55870000005,337516.1788987362,252468.24711553982,410409.85685000004,447895.7291329,400000.0,410353.0879365903
0,14104,402004.79894500005,419428.5855198486,428077.22870000004,337321.28677857213,252261.1604934482,410262.63685000007,447948.89363940107,400000.0,410239.91816247185
0,14105,402047.72894500004,419576.6823838337,428261.30870000005,337276.1071708408,252147.67191144344,410265.5168500001,447946.22409733024,400000.0,410352.979828237
0,14106,402140.53394500003,419468.0780169113,428140.9387000001,337764.12930682587,252188.7358971725,410643.57685000007,448008.56237137585,400000.0,410520.00153690705
0,14107,402131.403945,419606.30175663065,428306.9587000001,337541.89699149894,252093.43365986418,410495.7768500001,447982.1696245272,400000.0,410526.59157289285
0,14108,402231.6649450001,419728.55367553444,428478.7687000001,337802.70388094167,252124.85520447456,410803.47685000004,448335.14184073714,400000.0,410737.4564640491
0,14109,402217.02494500007,419471.852444627,428166.72870000004,338099.7807227642,252123.1430208634,410981.31685,448368.80723934295,400000.0,410661.6807662582
0,14110,402112.43994500005,419146.25787134806,427745.5387000001,338085.7057303933,252047.58907661884,410809.97685000004,447965.11495840125,400000.0,410408.62165613344
0,14111,402079.9539450001,419033.6605492218,427608.6587000001,338135.82983808976,252043.09921303758,410835.0168500001,448048.14013033314,400000.0,410319.7648370223
0,14112,402056.49894500006,418974.20327613957,427549.30870000005,338207.2672900802,251852.71231815885,410948.63685000007,448450.7951507471,400000.0,410245.8399730715
0,14113,402582.47794500005,420154.1111228635,429101.73870000005,337864.7553152472,252078.0036936941,412096.21685,450218.2327844763,400000.0,411449.22030949354
0,14114,402559.85794500005,420025.7605074098,428943.9187000001,337555.3794837039,251958.07387115268,412138.33685,450227.63249938935,400000.0,411380.56509126315
0,14115,402473.198235,420256.3982657477,429247.0487000001,337502.1482489261,251913.39410885223,412096.11685000005,450906.0943651466,400000.0,411338.75425686897
0,14116,401953.69523500005,420526.5285211484,429542.4587,337236.71503890335,251879.40862034418,410577.65685,451349.2593656741,400000.0,410356.07502380037
0,14117,401782.328235,420591.64743580425,429604.3487000001,337148.6640202224,251626.48138643373,410030.87685000006,451337.7131912266,400000.0,410024.6928625485
0,14118,402056.999235,420692.2658923188,429764.9587,337257.8902222762,251816.31558013355,410851.53685,451619.2711776211,400000.0,410598.14603024966
0,14119,402505.737235,421181.4920954221,430445.7987000001,337396.8802442544,252081.89627754904,412172.49685000005,452662.12105163105,400000.0,411605.0326842407
0,14120,402265.66223500005,420964.5018890655,430138.5887,337316.4584402342,251933.11304974067,411456.95685,452169.70340205973,400000.0,411075.7277043066
0,14121,402031.3882350001,420157.8855505792,429059.3287000001,337305.73823947733,251917.83605993094,410660.75685000006,450296.850132783,400000.0,410425.15810070833
0,14122,401929.470235,419944.88829942653,428769.86870000005,337285.07018948207,251882.87506970356,410330.47685000004,449788.8660856829,400000.0,410172.9269474307
0,14123,402127.4842350001,420406.3823435907,429394.34870000003,337319.62484813976,251941.3715369716,410976.31685,450878.41753507796,400000.0,410673.5616085791
0,14124,401856.507235,420057.2670940646,428910.4587000001,337240.53217898495,251798.31001883346,410145.33685,450063.77172235353,400000.0,410052.3765530031
0,14125,401869.00523500005,419895.5226780982,428703.0787000001,337266.0599419526,251834.9914158226,410188.33685,449767.33309679705,400000.0,410042.42482801515
0,14126,401780.29723500006,419563.82940826926,428288.3387,337279.05427007325,251570.31757089618,410170.77685,449694.87680125627,400000.0,409802.69429926854
0,14127,401565.67723500007,418794.5998254996,427266.5787,337275.97142706456,251242.80124283413,409503.8968500001,448071.7857099954,400000.0,409202.8128662085
0,14128,401618.8122350001,418587.26421592047,427022.18870000006,337333.8112933451,251033.52359347948,409846.23685000004,448130.53541225113,400000.0,409272.2392531821
0,14129,401471.46323500003,418293.39475678455,426622.9587000001,337302.7363966478,250833.47964973832,409379.37685000006,447449.2250828781,400000.0,408911.1069009901
0,14130,400997.34323500004,416528.50931559934,424250.47870000004,335911.6000799319,250390.75745402076,407596.57685,442986.4432242323,400000.0,407558.1386786896
0,14131,401350.536235,417806.49282251555,425956.84870000003,337894.2740487244,250801.85599889955,408788.11685,445908.8539537177,400000.0,408552.06984608294
0,14132,401534.79223500006,418350.9648160089,426676.68870000006,338565.5536905934,251076.60684281832,409286.03685000003,446896.48927372287,400000.0,409038.54360132746
0,14133,401396.264235,417644.9669340373,425736.98870000005,337432.7786727943,250904.47727725384,408763.19685,445218.26936783694,400000.0,408601.6198740407
0,14134,401442.10123500007,417501.08155274426,425548.4587000001,337137.9374479673,250958.62384198295,408824.93685,444771.08843634935,400000.0,408658.9899934686
0,14135,401474.9912350001,417352.9846887592,425373.2987000001,337176.9813858994,250879.24902311983,409053.97685000004,444810.5925455077,400000.0,408698.39773574134
0,14136,401397.661235,416899.2580275147,424782.3987000001,336651.753427116,250705.04953996994,408872.17685,444024.5903862603,400000.0,408446.2700202804
0,14137,401315.94623500004,416642.99385158357,424429.6887,336092.162511815,250664.78576565257,408505.71685,443205.09042823705,400000.0,408220.96706601814
0,14138,401168.230235,416700.1268558315,424491.36870000005,336186.0599352861,250532.21783028162,408105.95685,443370.4048372462,400000.0,407938.6486202487
0,14139,401085.66923500004,416766.914456857,424589.0387000001,336590.0847656712,250355.43322692974,408066.49685000005,443976.09383631573,400000.0,407796.4568084661
0,14140,401002.52223500004,416122.04253433715,423736.4087000001,335585.11077128514,250223.31046851908,407727.79685,442479.17083120917,400000.0,407484.87885191035
0,14141,401142.947235,416477.03795292496,424215.37870000006,336154.8258444214,250376.5070877743,408188.21685,443311.50929715193,400000.0,407846.06540970807
0,14142,400982.558235,415966.1782874325,423535.6487000001,335432.232490087,250159.33512975727,407700.2768500001,442248.0785476816,400000.0,407412.1816525473
0,14143,400907.080235,415920.80562130804,423468.5887,335349.336223215,250090.59489135985,407474.87685000006,442136.56672865286,400000.0,407250.7378067791
0,14144,400729.89023500006,415427.3679355127,422834.5887000001,334936.8284399402,249712.77227801562,407191.43685,441718.61411058257,400000.0,406797.9909154337
0,14145,400662.227235,415233.89840540313,422589.41870000004,334839.8705361602,249546.78219425966,407118.37685000006,441634.4245651843,400000.0,406625.5305121947
0,14146,400555.862235,414977.634229472,422233.8087000001,334288.09399327054,249487.88527328725,406676.5168500001,440802.9492434219,400000.0,406350.65790733724
0,14147,400614.25523500005,415023.0068955965,422298.8587000001,334365.3847003311,249543.657538802,406849.6568500001,440906.1608965486,400000.0,406477.74485734804
0,14148,400715.182235,415401.74151791946,422798.54870000004,334869.46721011156,249703.79396955372,407134.79685,441633.4885786714,400000.0,406762.31611610815
0,14149,400866.909235,415356.3688517951,422758.2187,334886.38380580663,249806.95714462656,407604.37685000006,441632.3565778322,400000.0,407057.7677049645
0,14150,400911.7312350001,415380.10805553035,422788.85870000004,334858.0761147542,249877.41622900675,407687.0168500001,441568.30979687197,400000.0,407150.7147969286
0,14151,400850.122235,415559.7115061702,423005.38870000007,334936.1540061953,249915.9417559526,407410.55685,441673.95058950747,400000.0,407062.18643158284
0,14152,401015.318235,415808.42682666983,423332.1487000001,335118.626490589,250174.18317945758,407767.91685000004,441878.7982504366,400000.0,407442.2240805068
0,14153,401011.7362350001,415862.0647862975,423194.4887000001,334915.67290297325,250180.0976051431,407710.35685000004,441565.1374553112,400000.0,407410.62927247025
0,14154,401093.0182350001,416067.95307212364,423496.44870000007,335158.4897737297,250322.39471687478,407894.2768500001,441896.1572793271,400000.0,407621.6418283432
0,14155,401100.74323500006,416263.6064027459,423788.25870000006,335417.5043040102,250386.25722323326,407890.53685000003,442274.12721274013,400000.0,407685.48722808517
0,14156,401108.20123500004,416225.56122943613,423699.63870000007,335221.04711208376,250428.04201506457,407832.49685000005,441959.55632681213,400000.0,407683.22173440375
0,14157,401050.74523500004,416303.4607307468,423819.67870000005,335347.07071852905,250391.8739085518,407674.57685,442162.4469864151,400000.0,407589.5392042127
0,14158,401053.781235,416628.5501696375,424234.7787000001,335460.31864255125,250414.624252169,407458.85685000004,442274.3993560511,400000.0,407659.52218523034
0,14159,401298.149235,416976.38419349876,424912.4187000001,336624.6360077456,250578.2158001491,408502.37685000006,444040.11064463324,400000.0,408268.2945756158
0,14160,401319.345235,416760.2609524687,424621.0187000001,336476.9420893961,250522.081080571,408669.25685000006,443841.5615448556,400000.0,408264.1105407938
0,14161,401346.49823500006,416965.4255764184,424937.48870000005,336794.6174101097,250584.34702736684,408745.15685,444308.5184363599,400000.0,408371.3402362806
0,14162,401343.4472350001,417023.5788291977,425040.05870000005,336944.2601926759,250582.8274513863,408770.77685,444540.97666355775,400000.0,408383.4985788074
0,14163,401398.502235,416954.46695933805,424962.98870000005,336966.2375317371,250593.2429160641,408999.11685000005,444578.7018854686,400000.0,408481.7358796199
0,14164,401410.61423500004,416925.20941747923,424918.1687000001,336920.9443945925,250597.68055413078,409033.07685,444508.1743127453,400000.0,408498.21233242
